
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
1169,Tangle,.readtangle.com,1.575758181818182,Middle,43.03508789473684,Reliable; Analysis/Fact Reporting,National,-1,0,2,United States of America,,,,Politics,https://adfontesmedia.com/tangle-bias-and-reliability/,www_readtangle_com.png,Website / Articles
1463,EdSource,.edsource.org,-4.854165416666667,Middle,44.518519444444436,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,California,,,Education;Nonprofit,,edsource_org.png,Website / Articles
1388,Anti-Defamation League,.adl.org,-4.986109166666666,Middle,44.244444,Reliable; Analysis/Fact Reporting,National,1,60000,2,United States of America,,,,Advocacy;Civil Rights/Liberties;Nonprofit,,adl_org.png,Website / Articles
1357,Human Events,.humanevents.com,18.4965637628866,Hyper-Partisan Right,20.662036250000007,Unreliable; Problematic,National,1,0,2,United States of America,,,,Politics,,humanevents_com.png,Website / Articles
1332,Columbia Journalism Review,.cjr.org,-6.261666,Skews Left,43.32608739130435,Reliable; Analysis/Fact Reporting,National,0,0,2,United States of America,,,,Investigative Reporting;Media Watchdog;Politics,https://adfontesmedia.com/columbia-journalism-review-bias-and-reliability/,cjr_org.png,Website / Articles
1458,The Wichita Eagle,.kansas.com,-2.1111116666666665,Middle,44.73333333333333,Reliable; Analysis/Fact Reporting,Local,3,532000,2,United States of America,Kansas,Wichita,McClatchy Company,,,kansas_com.png,Website / Articles
1472,Stockton Record,.recordnet.com,-0.6444446666666667,Middle,45.66666733333333,Reliable; Analysis/Fact Reporting,Local,3,150000,2,United States of America,California,Stockton,Gannett;USA Today Network,,,recordnet_com.png,Website / Articles
1473,Providence Journal,.providencejournal.com,-2.716665999999999,Middle,44.039215294117646,Reliable; Analysis/Fact Reporting,Local,3,519000,2,United States of America,Rhode Island,Providence,Gannett;USA Today Network,,,providencejournal_com.png,Website / Articles
1474,Reno Gazette-Journal,.rgj.com,-4.0555554166666665,Middle,44.092593333333326,Reliable; Analysis/Fact Reporting,Local,2,476000,2,United States of America,Nevada,Reno,Gannett;USA Today Network,,,rgj_com.png,Website / Articles
1390,WIBC - Indy's Mobile News,.wibc.com,8.13440870967742,Skews Right,35.92857095238095,Generally Reliable/Analysis OR Other Issues,Local,3,77000,2,United States of America,Indiana,Indianapolis,Urban One,Radio Station;BIPOC Owned,,wibc_com.png,Website / Articles
1464,Alabama Political Reporter,.alreporter.com,-0.7777775,Middle,43.17777866666666,Reliable; Analysis/Fact Reporting,Local,1,0,2,United States of America,Alabama,,,Politics,,alreporter_com.png,Website / Articles
18,CNN (website),.cnn.com,-6.24746936300174,Skews Left,42.077810197183055,Reliable; Analysis/Fact Reporting,National,-1,116226000,2,United States of America,,,CNN;Warner Bros. Discovery,Politics,https://adfontesmedia.com/cnn-bias-and-reliability/,www_cnn_com.png,Website / Articles
1462,Daily Nebraskan,.dailynebraskan.com,-7.144927391304347,Skews Left,42.41666624999999,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Nebraska,Lincoln,University of Nebraska,Student Newspaper;University,,dailynebraskan_com.png,Website / Articles
39,Fox News (website),.foxnews.com,11.053031981524251,Skews Right,35.34058989539748,Generally Reliable/Analysis OR Other Issues,National,-1,71944000,2,United States of America,,,Fox Corporation;Fox News Media;Murdoch Family,Politics;TV Network,https://adfontesmedia.com/fox-news-bias-and-reliability/,foxnews_com.png,Website / Articles
92,Vox,.vox.com,-9.98702565462754,Skews Left,39.637614985994404,Generally Reliable/Analysis OR Other Issues,National,0,18039000,2,United States of America,,,Vox Media,Politics,https://adfontesmedia.com/vox-bias-and-reliability/,www_vox_com.png,Website / Articles
73,Politico,.politico.com,-5.431297775090685,Middle,42.314045916334635,Reliable; Analysis/Fact Reporting,National,0,29629000,2,United States of America,,,Axel Springer SE;POLITICO,Politics,https://adfontesmedia.com/politico-bias-and-reliability/,www_politico_com.png,Website / Articles
243,The Dispatch,.thedispatch.com,5.4997374015748015,Middle,41.07945178082192,Reliable; Analysis/Fact Reporting,National,-1,0,2,United States of America,,,The Dispatch,Arts/Culture;Politics,https://adfontesmedia.com/the-dispatch-bias-reliability/,thedispatch_com.png,Website / Articles
1455,Cape Cod Times,.capecodtimes.com,-0.687499375,Middle,45.0,Reliable; Analysis/Fact Reporting,Local,3,549000,2,United States of America,Massachusetts,Cape Cod,Gannett;USA Today Network,,,capecodtimes_com.png,Website / Articles
1417,WSLS 10 - Roanoke,.wsls.com,-0.2708325,Middle,46.37500062499999,Reliable; Analysis/Fact Reporting,Local,3,467000,2,United States of America,Virginia,Roanoke,Graham Holdings ;Graham Media Group;NBC affiliate;Graham Digital,TV Station,,wsls_com.png,Website / Articles
